[0, 7.400546, 43.75525325925928, 0., 1.e9]
[1, 7.401471925925926, 43.75525325925928, 0., 1.e9]
[2, 7.402397851851852, 43.75525325925928, 0., 1.e9]
[3, 7.403323777777778, 43.75525325925928, 0., 1.e9]
[4, 7.404249703703703, 43.75525325925928, 0., 1.e9]
[5, 7.405175629629629, 43.75525325925928, 0., 1.e9]
[6, 7.406101555555555, 43.75525325925928, 0., 1.e9]
[7, 7.407027481481481, 43.75525325925928, 0., 1.e9]
[8, 7.4079534074074065, 43.75525325925928, 0., 1.e9]
[9, 7.408879333333332, 43.75525325925928, 0., 1.e9]
[10, 7.409805259259258, 43.75525325925928, 0., 1.e9]
[11, 7.410731185185184, 43.75525325925928, 0., 1.e9]
[12, 7.41165711111111, 43.75525325925928, 0., 1.e9]
[13, 7.412583037037035, 43.75525325925928, 0., 1.e9]
[14, 7.413508962962961, 43.75525325925928, 0., 1.e9]
[15, 7.414434888888887, 43.75525325925928, 0., 1.e9]
[16, 7.415360814814813, 43.75525325925928, 0., 1.e9]
[17, 7.416286740740738, 43.75525325925928, 0., 1.e9]
[18, 7.417212666666664, 43.75525325925928, 0., 1.e9]
[19, 7.41813859259259, 43.75525325925928, 0., 1.e9]
[20, 7.419064518518516, 43.75525325925928, 0., 1.e9]
[21, 7.419990444444442, 43.75525325925928, 0., 1.e9]
[22, 7.420916370370367, 43.75525325925928, 0., 1.e9]
[23, 7.421842296296293, 43.75525325925928, 0., 1.e9]
[24, 7.422768222222219, 43.75525325925928, 0., 1.e9]
[25, 7.423694148148145, 43.75525325925928, 0., 1.e9]
[26, 7.42462007407407, 43.75525325925928, 0., 1.e9]
[27, 7.425545999999996, 43.75525325925928, 0., 1.e9]
[28, 7.426471925925922, 43.75525325925928, 0., 1.e9]
[29, 7.427397851851848, 43.75525325925928, 0., 1.e9]
[30, 7.428323777777773, 43.75525325925928, 0., 1.e9]
[31, 7.429249703703699, 43.75525325925928, 0., 1.e9]
[32, 7.430175629629625, 43.75525325925928, 0., 1.e9]
[33, 7.431101555555551, 43.75525325925928, 0., 1.e9]
[34, 7.432027481481477, 43.75525325925928, 0., 1.e9]
[35, 7.432953407407402, 43.75525325925928, 0., 1.e9]
[36, 7.433879333333328, 43.75525325925928, 0., 1.e9]
[37, 7.434805259259254, 43.75525325925928, 0., 1.e9]
[38, 7.43573118518518, 43.75525325925928, 0., 1.e9]
[39, 7.4366571111111055, 43.75525325925928, 0., 1.e9]
[40, 7.437583037037031, 43.75525325925928, 0., 1.e9]
[41, 7.438508962962957, 43.75525325925928, 0., 1.e9]
[42, 7.439434888888883, 43.75525325925928, 0., 1.e9]
[43, 7.440360814814809, 43.75525325925928, 0., 1.e9]
[44, 7.441286740740734, 43.75525325925928, 0., 1.e9]
[45, 7.44221266666666, 43.75525325925928, 0., 1.e9]
[46, 7.443138592592586, 43.75525325925928, 0., 1.e9]
[47, 7.444064518518512, 43.75525325925928, 0., 1.e9]
[48, 7.444990444444437, 43.75525325925928, 0., 1.e9]
[49, 7.445916370370363, 43.75525325925928, 0., 1.e9]
[50, 7.446842296296289, 43.75525325925928, 0., 1.e9]
[51, 7.447768222222215, 43.75525325925928, 0., 1.e9]
[52, 7.448694148148141, 43.75525325925928, 0., 1.e9]
[53, 7.449620074074066, 43.75525325925928, 0., 1.e9]
[54, 7.400546, 43.75432733333336, 0., 1.e9]
[55, 7.401471925925926, 43.75432733333336, 0., 1.e9]
[56, 7.402397851851852, 43.75432733333336, 0., 1.e9]
[57, 7.403323777777778, 43.75432733333336, 0., 1.e9]
[58, 7.404249703703703, 43.75432733333336, 0., 1.e9]
[59, 7.405175629629629, 43.75432733333336, 0., 1.e9]
[60, 7.406101555555555, 43.75432733333336, 0., 1.e9]
[61, 7.407027481481481, 43.75432733333336, 0., 1.e9]
[62, 7.4079534074074065, 43.75432733333336, 0., 1.e9]
[63, 7.408879333333332, 43.75432733333336, 0., 1.e9]
[64, 7.409805259259258, 43.75432733333336, 0., 1.e9]
[65, 7.410731185185184, 43.75432733333336, 0., 1.e9]
[66, 7.41165711111111, 43.75432733333336, 0., 1.e9]
[67, 7.412583037037035, 43.75432733333336, 0., 1.e9]
[68, 7.413508962962961, 43.75432733333336, 0., 1.e9]
[69, 7.414434888888887, 43.75432733333336, 0., 1.e9]
[70, 7.415360814814813, 43.75432733333336, 0., 1.e9]
[71, 7.416286740740738, 43.75432733333336, 0., 1.e9]
[72, 7.417212666666664, 43.75432733333336, 0., 1.e9]
[73, 7.41813859259259, 43.75432733333336, 0., 1.e9]
[74, 7.419064518518516, 43.75432733333336, 0., 1.e9]
[75, 7.419990444444442, 43.75432733333336, 0., 1.e9]
[76, 7.420916370370367, 43.75432733333336, 0., 1.e9]
[77, 7.421842296296293, 43.75432733333336, 0., 1.e9]
[78, 7.422768222222219, 43.75432733333336, 0., 1.e9]
[79, 7.423694148148145, 43.75432733333336, 0., 1.e9]
[80, 7.42462007407407, 43.75432733333336, 0., 1.e9]
[81, 7.425545999999996, 43.75432733333336, 0., 1.e9]
[82, 7.426471925925922, 43.75432733333336, 0., 1.e9]
[83, 7.427397851851848, 43.75432733333336, 0., 1.e9]
[84, 7.428323777777773, 43.75432733333336, 0., 1.e9]
[85, 7.429249703703699, 43.75432733333336, 0., 1.e9]
[86, 7.430175629629625, 43.75432733333336, 0., 1.e9]
[87, 7.431101555555551, 43.75432733333336, 0., 1.e9]
[88, 7.432027481481477, 43.75432733333336, 0., 1.e9]
[89, 7.432953407407402, 43.75432733333336, 0., 1.e9]
[90, 7.433879333333328, 43.75432733333336, 0., 1.e9]
[91, 7.434805259259254, 43.75432733333336, 0., 1.e9]
[92, 7.43573118518518, 43.75432733333336, 0., 1.e9]
[93, 7.4366571111111055, 43.75432733333336, 0., 1.e9]
[94, 7.437583037037031, 43.75432733333336, 0., 1.e9]
[95, 7.438508962962957, 43.75432733333336, 0., 1.e9]
[96, 7.439434888888883, 43.75432733333336, 0., 1.e9]
[97, 7.440360814814809, 43.75432733333336, 0., 1.e9]
[98, 7.441286740740734, 43.75432733333336, 0., 1.e9]
[99, 7.44221266666666, 43.75432733333336, 0., 1.e9]
[100, 7.443138592592586, 43.75432733333336, 0., 1.e9]
[101, 7.444064518518512, 43.75432733333336, 0., 1.e9]
[102, 7.444990444444437, 43.75432733333336, 0., 1.e9]
[103, 7.445916370370363, 43.75432733333336, 0., 1.e9]
[104, 7.446842296296289, 43.75432733333336, 0., 1.e9]
[105, 7.447768222222215, 43.75432733333336, 0., 1.e9]
[106, 7.448694148148141, 43.75432733333336, 0., 1.e9]
[107, 7.449620074074066, 43.75432733333336, 0., 1.e9]
[108, 7.400546, 43.75340140740743, 0., 1.e9]
[109, 7.401471925925926, 43.75340140740743, 0., 1.e9]
[110, 7.402397851851852, 43.75340140740743, 0., 1.e9]
[111, 7.403323777777778, 43.75340140740743, 0., 1.e9]
[112, 7.404249703703703, 43.75340140740743, 0., 1.e9]
[113, 7.405175629629629, 43.75340140740743, 0., 1.e9]
[114, 7.406101555555555, 43.75340140740743, 0., 1.e9]
[115, 7.407027481481481, 43.75340140740743, 0., 1.e9]
[116, 7.4079534074074065, 43.75340140740743, 0., 1.e9]
[117, 7.408879333333332, 43.75340140740743, 0., 1.e9]
[118, 7.409805259259258, 43.75340140740743, 0., 1.e9]
[119, 7.410731185185184, 43.75340140740743, 0., 1.e9]
[120, 7.41165711111111, 43.75340140740743, 0., 1.e9]
[121, 7.412583037037035, 43.75340140740743, 0., 1.e9]
[122, 7.413508962962961, 43.75340140740743, 0., 1.e9]
[123, 7.414434888888887, 43.75340140740743, 0., 1.e9]
[124, 7.415360814814813, 43.75340140740743, 0., 1.e9]
[125, 7.416286740740738, 43.75340140740743, 0., 1.e9]
[126, 7.417212666666664, 43.75340140740743, 0., 1.e9]
[127, 7.41813859259259, 43.75340140740743, 0., 1.e9]
[128, 7.419064518518516, 43.75340140740743, 0., 1.e9]
[129, 7.419990444444442, 43.75340140740743, 0., 1.e9]
[130, 7.420916370370367, 43.75340140740743, 0., 1.e9]
[131, 7.421842296296293, 43.75340140740743, 0., 1.e9]
[132, 7.422768222222219, 43.75340140740743, 0., 1.e9]
[133, 7.423694148148145, 43.75340140740743, 0., 1.e9]
[134, 7.42462007407407, 43.75340140740743, 0., 1.e9]
[135, 7.425545999999996, 43.75340140740743, 0., 1.e9]
[136, 7.426471925925922, 43.75340140740743, 0., 1.e9]
[137, 7.427397851851848, 43.75340140740743, 0., 1.e9]
[138, 7.428323777777773, 43.75340140740743, 0., 1.e9]
[139, 7.429249703703699, 43.75340140740743, 0., 1.e9]
[140, 7.430175629629625, 43.75340140740743, 0., 1.e9]
[141, 7.431101555555551, 43.75340140740743, 0., 1.e9]
[142, 7.432027481481477, 43.75340140740743, 0., 1.e9]
[143, 7.432953407407402, 43.75340140740743, 0., 1.e9]
[144, 7.433879333333328, 43.75340140740743, 0., 1.e9]
[145, 7.434805259259254, 43.75340140740743, 0., 1.e9]
[146, 7.43573118518518, 43.75340140740743, 0., 1.e9]
[147, 7.4366571111111055, 43.75340140740743, 0., 1.e9]
[148, 7.437583037037031, 43.75340140740743, 0., 1.e9]
[149, 7.438508962962957, 43.75340140740743, 0., 1.e9]
[150, 7.439434888888883, 43.75340140740743, 0., 1.e9]
[151, 7.440360814814809, 43.75340140740743, 0., 1.e9]
[152, 7.441286740740734, 43.75340140740743, 0., 1.e9]
[153, 7.44221266666666, 43.75340140740743, 0., 1.e9]
[154, 7.443138592592586, 43.75340140740743, 0., 1.e9]
[155, 7.444064518518512, 43.75340140740743, 0., 1.e9]
[156, 7.444990444444437, 43.75340140740743, 0., 1.e9]
[157, 7.445916370370363, 43.75340140740743, 0., 1.e9]
[158, 7.446842296296289, 43.75340140740743, 0., 1.e9]
[159, 7.447768222222215, 43.75340140740743, 0., 1.e9]
[160, 7.448694148148141, 43.75340140740743, 0., 1.e9]
[161, 7.449620074074066, 43.75340140740743, 0., 1.e9]
[162, 7.400546, 43.752475481481504, 0., 1.e9]
[163, 7.401471925925926, 43.752475481481504, 0., 1.e9]
[164, 7.402397851851852, 43.752475481481504, 0., 1.e9]
[165, 7.403323777777778, 43.752475481481504, 0., 1.e9]
[166, 7.404249703703703, 43.752475481481504, 0., 1.e9]
[167, 7.405175629629629, 43.752475481481504, 0., 1.e9]
[168, 7.406101555555555, 43.752475481481504, 0., 1.e9]
[169, 7.407027481481481, 43.752475481481504, 0., 1.e9]
[170, 7.4079534074074065, 43.752475481481504, 0., 1.e9]
[171, 7.408879333333332, 43.752475481481504, 0., 1.e9]
[172, 7.409805259259258, 43.752475481481504, 0., 1.e9]
[173, 7.410731185185184, 43.752475481481504, 0., 1.e9]
[174, 7.41165711111111, 43.752475481481504, 0., 1.e9]
[175, 7.412583037037035, 43.752475481481504, 0., 1.e9]
[176, 7.413508962962961, 43.752475481481504, 0., 1.e9]
[177, 7.414434888888887, 43.752475481481504, 0., 1.e9]
[178, 7.415360814814813, 43.752475481481504, 0., 1.e9]
[179, 7.416286740740738, 43.752475481481504, 0., 1.e9]
[180, 7.417212666666664, 43.752475481481504, 0., 1.e9]
[181, 7.41813859259259, 43.752475481481504, 0., 1.e9]
[182, 7.419064518518516, 43.752475481481504, 0., 1.e9]
[183, 7.419990444444442, 43.752475481481504, 0., 1.e9]
[184, 7.420916370370367, 43.752475481481504, 0., 1.e9]
[185, 7.421842296296293, 43.752475481481504, 0., 1.e9]
[186, 7.422768222222219, 43.752475481481504, 0., 1.e9]
[187, 7.423694148148145, 43.752475481481504, 0., 1.e9]
[188, 7.42462007407407, 43.752475481481504, 0., 1.e9]
